title,url
将高科技送到西部 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1607
学校召开“两会”专门委员会工作会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7805
涂光炽：爱国南开人的典范 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5375
开展课外学术活动培养学生创新思维 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4710
碳中和交叉科学中心揭牌成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18716
校领导检查新学期工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12325
教育教学名列前茅 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1534
王金桂：“和优秀的人站在一起” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3813
新年音乐会奏响天津大剧院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17359
交流合作：国家留学基金委 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6939
中国常驻联合国教科文组织大使来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7101
我为什么要研究“三农” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2870
霁野先生与南开外文系 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11534
多举措保证经济困难新生顺利入学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5436
第二十二届全国波谱学学术会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19031
周其林院士团队成果获国家自然科学奖一等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16936
教学与科研活动中自觉学习 和应用马克思主义科学理论 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14368
七名教授入选创新人才工程 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2421
校领导深入基层调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5087
关注青年农民工的城市归属感 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6926
阳泉煤业代表团来校访问 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3237
京津地区8校辩论赛我校夺银 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2540
南开实施学生党员先锋行动计划 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6633
我校主办第二届中澳生物医学研究大会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5146
南开教授主编丛书入选 国家重点出版规划项目 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17920
共建博士后工作站 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5008
和谐南开：办学条件显著改善 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5866
个性化辅学体系助学生立公增能 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13121
我校团队牵头编纂 国际旅游教育报告发布 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17322
一则稀见的张伯苓资料 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15556
南开爱知现地教学项目开学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15010
核心数学与组合数学教育部重点实验室召开年度工作汇报会与学术委员会会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19213
在南开大学第十九次学代会、第三十次研代会开幕式上的讲话 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7671
南开学子爱心接力 图书捐助“南开书屋” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8221
南开湖南校友会成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13492
我校代表队参加全球供应链管理线上比赛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2652
政党与近现代中国社会学术会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2207
南开学子庄浪写生：用艺术助力定点扶贫 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15641
知中国 服务中国 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12270
阿斯哈尔·努尔太当选中国大学生年度人物 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15414
“当代中国马克思主义的基本理论特征研究”开题 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5155
南开团队在光电催化水分解制氢领域获重要进展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19219
全面从严治党 加强党的建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18766
天津市老领导来校考察 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7402
母亲 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8820
贺校庆喜讯频传 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2373
图书馆获CALIS三奖项 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11415
学校总结2014年本科招生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12130
生命科学学院 本科毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15364
读万卷书行万里路——刘毅和他的帝王陵墓考古研究 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16839
蓬勃开展的本科生开放实验 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10079
学校推动党风廉政建设自查自纠 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13094
纪念黄钰生先生诞辰110周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4064
学校召开党委常委扩大会议 传达学习十九大精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14778
谦谦人瑞杨敬年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7058
滕先生的亲和力和影响力 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3919
研究生实践教育研讨会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3042
实施规划环境影响评价 构建人与自然和谐社会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2583
加强高校保密工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5291
“《南开大学章程》百题”知识竞赛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12163
图书馆新增“密集书库” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13221
大学生志愿服务西部计划宣讲进南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15889
缅怀一代管理名家陈炳富先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6947
我校部署2004 年工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8781
艺术冬令营开营 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7830
“五月的鲜花”绽放南开园 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10169
学校召开优秀博士学位论文评审会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3516
金融发展研究院 博士毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15398
法科学与应用基金会来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4330
“两会”代表分团讨论描绘未来发展蓝图 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7765
我校与新东方联袂 推进“灯塔计划” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12887
缘定南开情意久久南开大学首届集体婚礼举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15518
盛夏骊歌 自诚信始 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12682
和谐社会大家谈 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2585
迦陵学舍里的传统文化盛会第八届海棠雅集南开举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15159
学者师生探讨现代书院育人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17916
计算机与控制工程学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12731
学术研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1950
文学院就业博客点击率达4500次 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4799
马里兰大学-南开大学国际谈判模拟中心成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11098
本科生毕业论文受到专家称赞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2166
与俄罗斯汉学家合作译诗的感悟 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18593
本科教学工作部署 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13257
学校审议部分学院“十三五”规划 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13976
可爱的南开园 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12086
天津6071人报考我校研究生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6638
南开师生“五四”获表彰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16983
首批国家级教学团队 我校两支入选 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3957
我校与中央广播电视大学合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5203
纪念十一届三中全会25周年征文比赛颁奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9687
校党委部署治理商业贿赂工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2008
南开与波多黎各大学合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11525
海外文化社团来校研修 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12641
初雪 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13180
2024年“全球南开”国际交流月举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19729
张静为专职学生工作干部授课 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1302
全力做好学生心理健康教育的阳光工程 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7130
第十七期学生业余党校开班 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9935
严格考风考纪交出诚信“答卷” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2084
学校修订《本科生考试与成绩管理规定》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3344
南开师生热议构建和谐社会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2332
校园文化异彩纷呈 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1538
学深悟透建新功 我校扎实开展学习贯彻习近平新时代中国特色社会主义思想主题教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18848
我校举行研讨会纪念辛亥革命100周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7529
南开学子抗疫作品获天津市科普微视频大赛一等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17243
南开周末乐坛迎来四百场 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10748
芮捷锐：中澳关系会随时间推移进一步加强 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6618
读书琐忆 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3160
第九届全国化学生物学学术会议举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12827
我校赴外地招生宣传全面铺开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10908
习近平总书记翻阅的著作 《中国特色社会主义政治经济学通论》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15741
